"Amount";"Exchange";"Current value in USD";"Current value in BTC";"Coin"
"253.47205773";"Ledger Wallets";"61.31";"0.00055829";"1INCH (1inch) by Exchange"
"0.44561718";"Metamask - BSC - Std";"0.45";"0.00000406";"4BELT by Exchange"
"560.38138548";"Kraken";"0.30";"0.00000270";"A (Alpha Token) by Exchange"
"16.81404761";"Binance";"5555.24";"0.05058383";"AAVE (Aave) by Exchange"
"88.00000000";"Metamask - BSC - SYL";"1.59";"0.00001443";"AC2 (ACoconut) by Exchange"
"1.71011000";"Binance";"1.43";"0.00001304";"ADA (Cardano) by Exchange"
"3892.93681980";"Kraken Earn";"3260.19";"0.02968598";"ADA (Cardano) by Exchange"
"6576.34000000";"Binance";"3.43";"0.00003124";"AION (Aion) by Exchange"
"3843,208.00000000";"Metamask - BSC - Std";"0.02";"0.00000015";"AIR (AirCoin) by Exchange"
"179.79650270";"Kraken";"203.61";"0.00185399";"AKT (Akash Network) by Exchange"
"7.83054293";"Kraken";"76.94";"0.00070056";"ALCX (Alchemix) by Exchange"
"1176.95578283";"Binance";"295.37";"0.00268948";"ALGO (Algorand) by Exchange"
"25.00000000";"Ledger Wallets";"0.81";"0.00000740";"ALT (Alitas) by Exchange"
"10331.00000000";"Binance";"1.05";"0.00000952";"AMB (Ambrosus) by Exchange"
"605.00000000";"Anchor";"1.79";"0.00001629";"ANC2 (Anchor Protocol) by Exchange"
"787.49521100";"Binance";"2.33";"0.00002120";"ANC2 (Anchor Protocol) by Exchange"
"12112.48764090";"Kraken";"179.59";"0.00163529";"ANKR (Ankr) by Exchange"
"22.81635683";"Binance";"98.31";"0.00089521";"APT3 (Aptos) by Exchange"
"12570.62299299";"Binance";"269.63";"0.00245513";"ARPA (ARPA) by Exchange"
"357.70282399";"Kraken Earn";"1596.01";"0.01453261";"ATOM2 (Cosmos) by Exchange"
"305.01561600";"Ledger Wallets";"1360.93";"0.01239206";"ATOM2 (Cosmos) by Exchange"
"-12.48339900";"Ledger Wallets Staked";"-55.70";"-0.00050717";"ATOM2 (Cosmos) by Exchange"
"13082.74257338";"Solana - StepN";"151.03";"0.00137522";"ATR (Artrade) by Exchange"
"66.48770845";"Binance";"1549.92";"0.01411298";"AVAX (Avalanche) by Exchange"
"-30.00000000";"Binance Earn";"-699.34";"-0.00636793";"AVAX (Avalanche) by Exchange"
"0.00211436";"Ledger Wallets";"0.05";"0.00000045";"AVAX (Avalanche) by Exchange"
"12.61926747";"Ledger Wallets";"16.49";"0.00015016";"BASE (Base Protocol) by Exchange"
"3808.83975127";"Kraken";"550.28";"0.00501059";"BAT (Basic Attention Token) by Exchange"
"0.00001121";"Coinbase";"0.01";"0.00000005";"BCH (Bitcoin Cash) by Exchange"
"2.39623433";"Kraken";"1282.27";"0.01167580";"BCH (Bitcoin Cash) by Exchange"
"2.01980000";"Ledger Wallets";"1080.83";"0.00984160";"BCH (Bitcoin Cash) by Exchange"
"1100.20003233";"Bitget Earn";"5032.05";"0.04581987";"BGB (Bitget Token) by Exchange"
"34.42124483";"Bitget Spot";"157.43";"0.00143354";"BGB (Bitget Token) by Exchange"
"141.37515718";"Metamask Base non secure";"2.31";"0.00002104";"BITTY (The Bitcoin Mascot) by Exchange"
"0.07120486";"Binance";"59.94";"0.00054576";"BNB (BNB) by Exchange"
"9.71170180";"Binance Earn";"8174.87";"0.07443713";"BNB (BNB) by Exchange"
"-0.26329208";"Ledger Wallets";"-221.63";"-0.00201805";"BNB (BNB) by Exchange"
"0.00043187";"Metamask - BSC - Std";"0.36";"0.00000331";"BNB (BNB) by Exchange"
"10000.00000000";"Metamask Base non secure";"266.53";"0.00242696";"BNKR (Bankroll Network) by Exchange"
"381.23794148";"Binance";"287.53";"0.00261811";"BNT (Bancor) by Exchange"
"263.10000000";"Binance";"24.30";"0.00022123";"BOBA (Boba Network) by Exchange"
"4134,324.45000000";"Binance";"83.85";"0.00076353";"BONK (Bonk) by Exchange"
"-0.00008169";"Binance";"-8.97";"-0.00008169";"BTC (Bitcoin) by Exchange"
"-0.00000006";"Kraken";"-0.01";"-0.00000006";"BTC (Bitcoin) by Exchange"
"0.09120535";"Kraken Earn";"10016.40";"0.09120535";"BTC (Bitcoin) by Exchange"
"1.43062240";"Ledger Wallets";"157114.49";"1.43062240";"BTC (Bitcoin) by Exchange"
"0.00004350";"Poloniex";"4.78";"0.00004350";"BTC (Bitcoin) by Exchange"
"0.00012529";"SwissBorg";"13.76";"0.00012529";"BTC (Bitcoin) by Exchange"
"2.39855713";"Bitget Spot";"2.42";"0.00002208";"BTG (Bitcoin Gold) by Exchange"
"1.00000000";"Ledger Wallets";"0.50";"0.00000456";"BUC (Beau Cat) by Exchange"
"-1683.46029011";"Binance";"-1684.65";"-0.01533974";"BUSD (BUSD) by Exchange"
"-0.01983542";"Binance Earn";"-0.02";"-0.00000018";"BUSD (BUSD) by Exchange"
"1.00000000";"Ledger Wallets";"0.07";"0.00000062";"BZN (Benzene) by Exchange"
"0.05406275";"Ledger Wallets Staked";"0.14";"0.00000127";"CAKE (PancakeSwap) by Exchange"
"252.60056709";"Metamask - BSC - Std";"652.66";"0.00594283";"CAKE (PancakeSwap) by Exchange"
"721.67641968";"Ledger Wallets";"0.32";"0.00000292";"CALO (Calo) by Exchange"
"5712.27083212";"Bitget Spot";"0.46";"0.00000416";"CATGOLD (Cat Gold Miner) by Exchange"
"10.00000000";"Ledger Wallets";"29.17";"0.00026561";"CBXRP (Coinbase Wrapped XRP) by Exchange"
"2246.59574937";"Kraken";"806.71";"0.00734557";"CFG (Centrifuge) by Exchange"
"12.61926747";"Ledger Wallets";"2.17";"0.00001972";"CHERRY (cherry) by Exchange"
"8590.17700000";"SwissBorg";"2097.31";"0.01909732";"CHSB (SwissBorg) by Exchange"
"6244.84672857";"Binance";"241.24";"0.00219668";"CHZ (Chiliz) by Exchange"
"11426.57667696";"Binance";"52.79";"0.00048066";"CKB (Nervos Network) by Exchange"
"5.72306877";"Binance";"245.18";"0.00223250";"COMP (Compound) by Exchange"
"4273.10726851";"Bitget Earn";"688.21";"0.00626655";"CRO (Cronos) by Exchange"
"0.43316324";"Bitget Spot";"0.07";"0.00000064";"CRO (Cronos) by Exchange"
"10.00000000";"Ledger Wallets";"113.19";"0.00103063";"DIAMOND (DiamondToken) by Exchange"
"2604.72144633";"Binance";"546.86";"0.00497950";"DOGE (Dogecoin) by Exchange"
"3563.34398920";"DOGE Transaction";"748.12";"0.00681212";"DOGE (Dogecoin) by Exchange"
"10479.76203962";"Kraken";"2200.22";"0.02003438";"DOGE (Dogecoin) by Exchange"
"8567.90000000";"Ledger Wallets";"1798.83";"0.01637943";"DOGE (Dogecoin) by Exchange"
"100.00000000";"DOGE Transaction";"184.99";"0.00168446";"DOGI3 (dogi) by Exchange"
"45.92224502";"Bitget Spot";"0.43";"0.00000392";"DOPE (DopeCoin) by Exchange"
"-0.02800000";"Binance";"-0.11";"-0.00000096";"DOT2 (Polkadot) by Exchange"
"294.36711836";"Kraken Earn";"1109.60";"0.01010358";"DOT2 (Polkadot) by Exchange"
"27.90000000";"Ledger Wallets";"105.17";"0.00095761";"DOT2 (Polkadot) by Exchange"
"586.49624313";"Binance";"356.72";"0.00324814";"DYDX (Dydx) by Exchange"
"48.82000000";"Hatom";"704.80";"0.00641761";"EGLD3 (MultiversX) by Exchange"
"82.33348890";"Binance";"101.40";"0.00092327";"EIGEN (EigenLayer) by Exchange"
"1508,213,014.60514045";"Ledger Wallets";"1.66";"0.00001508";"ELONGATE (ELONGATE) by Exchange"
"193708,596.04610300";"Metamask - BSC - Std";"0.21";"0.00000194";"ELONGATE (ELONGATE) by Exchange"
"203.60141814";"Binance";"127.20";"0.00115827";"ENA (Ethena) by Exchange"
"32.22471556";"Bitget Spot";"20.13";"0.00018332";"ENA (Ethena) by Exchange"
"1100.14400000";"SwissBorg";"72.35";"0.00065875";"ENJ (Enjin Coin) by Exchange"
"11.53027082";"Binance";"866.76";"0.00789239";"ERA (ERAToken) by Exchange"
"-0.00280102";"Binance";"-0.06";"-0.00000054";"ETC (Ethereum Classic) by Exchange"
"20.57564386";"Kraken";"433.59";"0.00394814";"ETC (Ethereum Classic) by Exchange"
"3.16630000";"Ledger Wallets";"0.01";"0.00000005";"ETF (Entherfound) by Exchange"
"-0.00000758";"Binance";"-0.03";"-0.00000031";"ETH (Ethereum) by Exchange"
"0.00030177";"Bitget Margin";"1.33";"0.00001215";"ETH (Ethereum) by Exchange"
"0.00000214";"Bitget Spot";"0.01";"0.00000009";"ETH (Ethereum) by Exchange"
"1.33107754";"Kraken Earn";"5885.07";"0.05358716";"ETH (Ethereum) by Exchange"
"5.66384657";"Ledger Wallets";"25041.49";"0.22801788";"ETH (Ethereum) by Exchange"
"0.04744200";"Metamask Base non secure";"209.75";"0.00190994";"ETH (Ethereum) by Exchange"
"0.00106905";"Metamask - ETH non secure";"4.73";"0.00004304";"ETH (Ethereum) by Exchange"
"51.25855428";"Binance";"55.73";"0.00050742";"ETHFI (ether.fi) by Exchange"
"212.98900000";"Kraken Earn";"247.97";"0.00225789";"EUR (Euro) by Exchange"
"147.31244333";"Kraken";"186.60";"0.00169908";"EWT (Energy Web Token) by Exchange"
"-0.03200000";"Binance";"-0.03";"-0.00000029";"FDUSD (First Digital USD) by Exchange"
"2365.86213109";"Binance";"1489.04";"0.01355861";"FET (Artificial Superintelligence All) by Exchange"
"-0.30248479";"Binance Earn";"-0.19";"-0.00000173";"FET (Artificial Superintelligence All) by Exchange"
"56.41430461";"Binance";"127.78";"0.00116350";"FIL (Filecoin) by Exchange"
"65.30953374";"Kraken Earn";"24.46";"0.00022272";"FLOW (Flow-dapper-labs) by Exchange"
"4397.90960000";"Kraken";"97.99";"0.00089227";"FLR2 (Flare) by Exchange"
"44.46419214";"Binance";"37.74";"0.00034367";"FTT (FTX Token) by Exchange"
"-70.04000000";"Bitget Spot";"-0.01";"-0.00000010";"FUEL (Etherparty) by Exchange"
"32.84048721";"Binance";"84.10";"0.00076579";"FXS (Frax prev. FXS) by Exchange"
"26264.31236112";"Binance";"423.99";"0.00386065";"GALA (Gala) by Exchange"
"107.98330562";"Kraken";"0.68";"0.00000618";"GARI (Gari Network) by Exchange"
"667.70303745";"Binance";"289.43";"0.00263542";"GHST (Aavegotchi) by Exchange"
"1819.00000000";"Solana - StepN";"15.18";"0.00013825";"GIFT (Gift-Coin) by Exchange"
"613.12465650";"Binance";"24.06";"0.00021905";"GMT5 (GMT) by Exchange"
"2855.34122388";"Solana - StepN";"112.03";"0.00102011";"GMT5 (GMT) by Exchange"
"2.34369114";"Kraken";"304.68";"0.00277431";"GNO (Gnosis) by Exchange"
"3182.98809586";"Binance";"279.30";"0.00254319";"GRT (The Graph) by Exchange"
"-1416.34949231";"Solana - StepN";"-7.84";"-0.00007141";"GST9 (Green Satoshi Token SOL) by Exchange"
"444.09201980";"Binance";"103.91";"0.00094619";"HBAR (Hedera) by Exchange"
"-48.24111610";"Binance";"-0.01";"-0.00000009";"HEI (Sohei) by Exchange"
"323.85063334";"Binance";"145.91";"0.00132860";"HEI2 (Heima) by Exchange"
"89225.09000000";"Binance";"61.14";"0.00055669";"HMSTR (Hamster Kombat) by Exchange"
"1269.77000000";"Hatom";"117.67";"0.00107144";"HTM (Hatom) by Exchange"
"582.94064728";"Binance";"14.14";"0.00012871";"HUMA (Huma Finance) by Exchange"
"30.99365011";"Binance";"153.19";"0.00139490";"ICP2 (Internet Computer) by Exchange"
"289.34706029";"Binance";"3.29";"0.00002997";"ID (Everest) by Exchange"
"0.30903937";"Binance";"0.05";"0.00000045";"ID2 (SPACE ID) by Exchange"
"2423.84317166";"Ledger Wallets";"3543.24";"0.03226334";"IMO (IMO) by Exchange"
"227.86102458";"Kraken";"119.18";"0.00108521";"IMX2 (Immutable) by Exchange"
"71.27533456";"Kraken Earn";"925.86";"0.00843054";"INJ2 (Injective) by Exchange"
"24.11751353";"Kraken";"0.06";"0.00000050";"INTR (Interlay) by Exchange"
"1380.09100000";"Binance";"262.21";"0.00238756";"IOTA2 (IOTA) by Exchange"
"161.37515718";"Metamask Base non secure";"0.01";"0.00000007";"IT (IDCM Token) by Exchange"
"9.62602993";"Ledger Wallets";"2227.54";"0.02028311";"JITOSOL (Jito Staked SOL) by Exchange"
"205.83732978";"Metamask - BSC - Std";"219.32";"0.00199707";"JMPT (JMPT Rewards) by Exchange"
"1175.43200400";"Kraken";"81.87";"0.00074549";"JUNO (JUNO) by Exchange"
"240.49725369";"Binance";"110.73";"0.00100825";"JUP2 (Jupiter) by Exchange"
"50.00000000";"Solana - StepN";"23.02";"0.00020962";"JUP2 (Jupiter) by Exchange"
"10.70911928";"Ledger Wallets";"2270.85";"0.02067749";"JUPSOL (Jupiter Staked SOL) by Exchange"
"669.33313731";"Kraken Earn";"244.78";"0.00222884";"KAVA (Kava) by Exchange"
"65407.50801000";"Kraken";"0.07";"0.00000068";"KIN (Kin) by Exchange"
"451.29400000";"Binance";"1.03";"0.00000938";"KLY (Klayr) by Exchange"
"363.00077436";"Binance";"135.68";"0.00123544";"KNC (Kyber Network Crystal v2) by Exchange"
"20.31639451";"Kraken Earn";"297.23";"0.00270649";"KSM (Kusama) by Exchange"
"8.48531583";"Ledger Wallets";"8.84";"0.00008052";"KTA (Keeta) by Exchange"
"8.68506605";"Binance";"0.14";"0.00000125";"LA (LATOKEN) by Exchange"
"3.56316737";"Binance";"0.05";"0.00000046";"LAYER (UniLayer) by Exchange"
"911.74553660";"Kraken";"142.21";"0.00129492";"LCX (LCX) by Exchange"
"180.78448220";"Binance";"231.15";"0.00210479";"LDO (Lido DAO) by Exchange"
"107.68845599";"Binance";"2518.30";"0.02293066";"LINK (Chainlink) by Exchange"
"218.70071889";"Kraken";"5114.33";"0.04656908";"LINK (Chainlink) by Exchange"
"9.00240000";"Kraken";"0.76";"0.00000695";"LMWR (LimeWire) by Exchange"
"1788.22880393";"Kraken";"149.66";"0.00136278";"LRC (Loopring) by Exchange"
"10.62931384";"Kraken";"1171.53";"0.01066751";"LTC (Litecoin) by Exchange"
"10.82512300";"Ledger Wallets";"13.24";"0.00012055";"LUNA (Luna Coin) by Exchange"
